race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,1-4,1,4,1.3,0.12874700830851854,-0.8326288891989259
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,3-4,3,4,2.2,0.07584435446580401,-0.8331424201752311
5520260228030010,òaâÃéRã£ó÷,10R,14:58,2-6,2,6,2.7,0.061684086993833605,-0.8334529651166492
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,3-5,3,5,2.5,0.06603152107537535,-0.8349211973115616
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,2-4,2,4,1.7,0.09561255767195315,-0.8374586519576797
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,1-4,1,4,1.8,0.08990594172371624,-0.8381693048973108
5520260228030003,òaâÃéRã£ó÷,3R,11:52,2-5,2,5,2.8,0.054594855920077554,-0.8471344034237829
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,1-4,1,4,1.9,0.07898482189867927,-0.8499288383925094
5520260228030007,òaâÃéRã£ó÷,7R,13:35,1-7,1,7,1.5,0.0984542753502022,-0.8523185869746968
5520260228030004,òaâÃéRã£ó÷,4R,12:17,2-4,2,4,2.2,0.06699306855278221,-0.8526152491838791
6220260228030004,çLìáã£ó÷,4R,09:52,1-5,1,5,2.1,0.06825127195663885,-0.8566723288910584
5620260301020006,ä›òaìcã£ó÷,6R,22:54,1-2,1,2,1.4,0.10209648281073,-0.857064924064978
6220260228030003,çLìáã£ó÷,3R,09:31,2-7,2,7,1.9,0.06864897273169611,-0.8695669518097774
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,2-5,2,5,1.3,0.10019822230388381,-0.869742311004951
3820260301020002,ê√â™ã£ó÷,2R,21:05,1-3,1,3,1.3,0.09854877461439776,-0.8718865930012829
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,3-4,3,4,1.1,0.10927195123201211,-0.8798008536447867
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,2-4,2,4,1.2,0.09914616579207478,-0.8810246010495103
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,1-7,1,7,1.1,0.08194751497246174,-0.9098577335302921
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-9,1,9,1.9,0.021143204631183965,-0.9598279112007505
