競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
佐世保競輪,7R,23:21,6,金野 俊秋,84.29,0.12890000000000001,0.966
